🕘️更新时间,#genre#
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://113.220.235.79:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11,http://58.17.116.69:9908/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://113.220.235.79:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13,http://58.17.116.69:9908/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://113.220.235.79:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8
CCTV-15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://113.220.235.79:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://li0580.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://112.18.54.52:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV-1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV-4,http://139.129.231.228:50060/rtp/239.21.1.222:5002

📺央视频道(ijk播放器),#genre#
CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1 综合,http://113.220.235.79:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1 综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1 综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1 综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2 财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2 财经,http://113.220.235.79:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2 财经,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2 财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2 财经,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3 综艺,http://113.220.235.79:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3 综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3 综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3 综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4 中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4 中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4 中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-5 体育,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5 体育,http://113.220.235.79:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5 体育,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV-5 体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5 体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+ 体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+ 体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+ 体育赛事,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://60.208.61.2:352/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6 电影,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6 电影,http://113.195.13.211:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6 电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-6 电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6 电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7 国防军事,http://113.220.235.79:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7 国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7 国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8 电视剧,http://113.220.235.79:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8 电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8 电视剧,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8 电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 电视剧,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9 纪录,http://113.220.235.79:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9 纪录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9 纪录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 纪录,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-10 科教,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10 科教,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10 科教,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10 科教,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10 科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV-10 科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV-10 科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11 戏曲,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11 戏曲,http://113.220.235.79:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
